0.9286958246506227,0.9478590500399784,0.9271683012713425,0.9085896448571308,0.9110090492969956,0.9390777128150891,0.9181437869199955,0.9194126323283828,0.9291172374899772,0.900856536609783,0.9216084928267572,0.8876348510254521,0.9228301527941672,0.9112660814977614,0.9213611519859962,0.910448352146169,0.9196623424824004,0.8844684222813253,0.8774665747842116,0.8913998662561716,0.8927572731721962,0.9092668084015834,0.9076352293099949,0.9014595506520907,0.9128353566732981,0.8842899207365275,0.8920997922111922
0.9257895271242654,0.9446762224410141,0.9258878182210866,0.9087095295642541,0.9128346036420529,0.9350390386580845,0.9176550874244122,0.9183446225904583,0.9280847905318551,0.8945703736357775,0.9192319653734814,0.8904929620937976,0.9240867809278008,0.9124125725412017,0.9212027679653353,0.9138621499489575,0.9192418204947707,0.8880997051113103,0.8775566387383972,0.8956915310263326,0.8950563118706708,0.9115481630982858,0.9077618239769418,0.9004057979557367,0.9109785553246442,0.8826661748186725,0.893079072931701
0.9464776512425533,0.9555899444855218,0.9448081863553524,0.9353470917273032,0.9355178289492334,0.9510509484327647,0.9396048329671538,0.9435781429111453,0.9457857347742102,0.9084151147264634,0.9350082629435742,0.9153305705280974,0.9420837958838066,0.9357739543720486,0.9420847874874178,0.9369053514245933,0.9316652387235226,0.9125104368399279,0.9063395353901634,0.9206529682456346,0.9204028340049327,0.9335755664812293,0.9286214180436003,0.9183848739476728,0.9318211561260946,0.8975227331675555,0.9131431867328421
0.9899193080004489,0.9899831668808887,0.9848866036135444,0.9832279204823546,0.9773825290475281,0.9910359022072249,0.9822297407033317,0.9860653091191175,0.983301545700207,0.9411028135468006,0.9729080944879896,0.9588507179724343,0.9838681187832958,0.9793280993404075,0.9869368933647436,0.9797121855877005,0.965714006991331,0.9580995471451362,0.9511155191652888,0.9657337468255436,0.965800750245002,0.977491894435918,0.9704082364032489,0.957463056391449,0.9734348017588831,0.935090651547137,0.9548706229084324
0.992987590381085,0.9928830405618441,0.9889123484313083,0.9891809154231461,0.9850774509749365,0.9938221066969889,0.9893795733037135,0.991160173594888,0.9884694362791189,0.9427597671031606,0.9779312735101029,0.9669597723166184,0.9884205970226932,0.9867204411371652,0.9900608315927053,0.9860092219836475,0.9669632246521286,0.9669144561175489,0.9570847728486046,0.9768786787277112,0.9747250797916581,0.9836134761175361,0.9771168215567154,0.9619664491826987,0.9772979470962653,0.9365351955187091,0.9608386366966909
0.9971838552247265,0.9981924617469435,0.9966881863786428,0.9954189145703324,0.9961507675925151,1.0,0.9975478465382123,0.9957011840385911,0.9963091563641544,0.9487624594232207,0.9838283661815488,0.9729881124410634,0.998466723627011,0.9958612434887517,0.996837509716075,0.9931636203914306,0.9761701724552185,0.9773395907409228,0.9623249915992391,0.9893217277081635,0.9848267912213544,0.9956639558583832,0.9863924131841586,0.9707150928233911,0.9879652454818527,0.943222673820092,0.9706712025426103
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9487472659844027,0.9867571278037396,0.9805631934326011,1.0,1.0,1.0,1.0,0.9765880028536685,0.9825988053805406,0.9727109063480069,0.9943108485872949,0.9885618694640472,1.0,0.9910920340667791,0.9738702675815356,0.9898937601143516,0.9473825924213645,0.976468580013351
0.98112854206279,0.9880849636754663,0.9841053202851053,0.9819682675855906,0.9846995353510519,0.9894495087770988,0.9873032326808149,0.9823560024822567,0.9872879985569306,0.9381668620889402,0.9732939607166369,0.9635151324553374,0.9876063783605401,0.9852901275596802,0.9805459379073926,0.9817616389745084,0.966175693561701,0.9709705859708716,0.9540408304896764,0.9784953651085192,0.9746680819953877,0.9861302080226625,0.9771167424337699,0.9610945236643279,0.9762579697950968,0.9353630752693117,0.9646697101058695
0.9685688859735677,0.9773312164305905,0.9717198655759669,0.9691646530827088,0.972679046525487,0.9772127003506019,0.97534319972028,0.9703229958715418,0.9777350089107194,0.930420691941496,0.963281109830393,0.955444883936988,0.9761028141484434,0.9749926902350967,0.9708102085410698,0.9684401124073226,0.9551108580146004,0.959016456317969,0.9431220936600878,0.9676102634064095,0.9637601741581124,0.9744685631328059,0.9671602195574682,0.9534643718517741,0.9658894702797988,0.9258136942606106,0.955515606270986
0.97951071380544,0.9905038502069344,0.9826489441234206,0.9812248900712937,0.9851755078962875,0.9882112007408745,0.9893245243746092,0.9823171654892766,0.9913554363572682,0.9456719432255792,0.9756771879463694,0.9664801121998662,0.9894262126972014,0.9871471004305075,0.9805741838949147,0.9799047976974036,0.9673574341243365,0.9713785705965134,0.9542973586943,0.9782380115436401,0.975974529777873,0.9884536809256632,0.9799389451780918,0.9677695257984033,0.9801944934076621,0.9396183585670469,0.969321764046023
0.9754978163917122,0.986577230568073,0.9781079758236515,0.9784107833204656,0.9803512812250403,0.9861321244640124,0.9849590874896818,0.9788825299034631,0.9880977710601994,0.943304186017153,0.9734086973091772,0.9653792502774008,0.9846252419394813,0.9843238785087619,0.9778675823775579,0.9748148743518623,0.9650616363928534,0.9689338665985494,0.9546862126377594,0.9763481079745806,0.9712448575014883,0.9837004148661033,0.9763840642497129,0.9646359134597385,0.9772703374874844,0.9383177661809149,0.9671229452874975
0.9614437923801151,0.9785484865823898,0.9658678839021997,0.9639246021027693,0.9687586865075688,0.9755111105846711,0.9750884549906439,0.9654420093130628,0.9794754956201728,0.9359669321381291,0.9647359950160532,0.950987995422917,0.9739409947601242,0.973197816305255,0.9627990840503919,0.9606482024575387,0.9532891936364899,0.9574236924146943,0.9387401529296313,0.9635302393072909,0.9583671016596801,0.9740151278387454,0.9655075100652303,0.9551553155250786,0.9668736577008009,0.9290128321628738,0.9586533321067815
0.932609964176116,0.9550002624736468,0.9432312839977379,0.9366135080684522,0.9407878811043497,0.947962471455809,0.9477988878002326,0.9390058377098712,0.9553204634822541,0.9138998616364215,0.9404581287234002,0.9263478526078517,0.9492033326470556,0.9466075217338993,0.9374698163672556,0.932842949888188,0.9309360295260383,0.9307343031897376,0.9132882363239552,0.9369477386034719,0.9333832812022657,0.9467052364097595,0.9407342159804719,0.9329808206631569,0.941504811171106,0.9064945056850657,0.9340422888573008
0.9332681085909269,0.9500391606793913,0.9403484402773576,0.9381310649098756,0.9408792791040014,0.949037744147621,0.9492343035926891,0.942469603003631,0.9547071920251221,0.91619715192668,0.9414025926035621,0.9294943432556811,0.9466229398084066,0.9481743037272091,0.939246852446277,0.932914736130869,0.9283601460822807,0.9315540412155029,0.9166523785044982,0.9381997329108916,0.9337748084460594,0.9457283222547703,0.9411625651624247,0.934125625676069,0.9427604056064686,0.9068084710181326,0.9346863920103152
0.9195495253275076,0.9425863391281534,0.925653411368328,0.9270706488184515,0.9271231869567351,0.9379406910619773,0.9367203584379127,0.9285639451331273,0.9443958087776043,0.9067918537257319,0.9300478755432637,0.916806114629531,0.9350946259450095,0.9355750527368286,0.9276764935812504,0.9181149500154311,0.9200436408177409,0.9202273891862519,0.9035281169914884,0.9259310135687534,0.9212582015852157,0.9334841122527372,0.9300160996864403,0.9240484557867535,0.9303721696016323,0.8966799808162392,0.9243074357945894
0.9124848051870197,0.9408442037082658,0.919928019612404,0.9172792540854366,0.9230011281894507,0.9374408212624532,0.9334438911416231,0.9215804095502156,0.9420237576157683,0.9071487047832185,0.9281896131806591,0.9114233379530513,0.931921406012601,0.930393585816527,0.9198850297097919,0.9117405101110488,0.9184077260199506,0.9165831679946879,0.8979886466757501,0.9231991120438943,0.9158088087469987,0.9306922881732459,0.9253172453635827,0.9212033144356304,0.9271687779668464,0.8958994754229507,0.9229028255071129
0.9309693233821348,0.9604141118482054,0.9385568288815563,0.9360898270140946,0.9446621744057954,0.9498533072154426,0.9534223621874677,0.9393230890376492,0.9607993103268787,0.9296271165804205,0.947182187317144,0.9307167700960283,0.9533516815396964,0.9479207151213503,0.9398787406043719,0.9294871411382817,0.9407454489658605,0.9389096118662473,0.9136977855687468,0.9448362706150369,0.940108673328883,0.9543551554764788,0.9449218858795891,0.9437199232839887,0.9489163618355244,0.9227652379070277,0.9452861503357722
0.9488656806703044,0.9670497125912193,0.9557820065795481,0.9539296638277933,0.9593128586708147,0.9633533008684391,0.9642275544295587,0.9565582301538864,0.9692461259003124,0.9421401644848321,0.9581950426221034,0.9496529642160956,0.9645626343321391,0.9622304961014004,0.9562814884523378,0.9505187957935943,0.9539428169518076,0.9553642312285551,0.9361387461377461,0.9590835654113009,0.9551088615845598,0.9654211253759027,0.9592363302583192,0.9563673908473563,0.9599164360018669,0.9367575043503562,0.9582680921629659
0.9118750815175152,0.9452780928130632,0.9241171629911271,0.9125928406883294,0.9306634922105742,0.9299334077797441,0.9322842919533911,0.9161712399702848,0.9408936978283393,0.9192282481716874,0.9288155381388583,0.9127197444373479,0.9357462407047988,0.927906307500834,0.9148223604728053,0.920254078913866,0.9334594490926922,0.9251245493674353,0.8971273003434803,0.9266914973235543,0.9222302600625366,0.9371501793190751,0.928394998720144,0.9265378424999686,0.9272918937437015,0.9144103850827207,0.9306012388450092
0.8847391240637025,0.9208709134397572,0.8995855253879393,0.8869365899295758,0.9073320238198852,0.9041312427730077,0.9060595888598466,0.8893530118338383,0.9169012168435734,0.9022459001270963,0.9062731557956262,0.8882784931763182,0.912825027249097,0.9008349228615675,0.8883981320406219,0.8959590194247321,0.9165564570377545,0.9020925087055494,0.8752032506322195,0.9047406035187661,0.8998204354034076,0.9133785650058606,0.9043709787151973,0.9040001288765644,0.9028843028426156,0.8983147766994213,0.9079578069039271
0.9199063399262128,0.9340318107488678,0.928683894120482,0.9215645800926959,0.9315080157547432,0.9279135073451561,0.9287785749548017,0.925095667411337,0.9338481955823131,0.9244528005739842,0.9291878777816127,0.9225917854406093,0.9317608641900247,0.930018556565383,0.9235865685770734,0.928733262106498,0.9323041142266332,0.9304194536136913,0.9168900534597048,0.9301152794741916,0.9286888586762185,0.9314558153387004,0.9299248667462409,0.926677901877769,0.9255670753128149,0.9212302945021692,0.9295139395639656
0.9263076479886672,0.9356928154802351,0.9343947066068312,0.926495231815397,0.9342028533088633,0.9324600535426344,0.9341309838176207,0.9301212862986068,0.9388030739396188,0.9306043181599765,0.9341749992353191,0.9301993310862923,0.9360231741336811,0.9343984136346603,0.9306742629743542,0.9353399342238163,0.9401420451869703,0.9333058177071124,0.926683483528366,0.9338061365806519,0.9328423619801153,0.9360325965989688,0.9352467318667369,0.9323965966509755,0.929930018107072,0.9282310492883142,0.9347383354907054
0.8938141240393364,0.9175061031729137,0.9080074074009437,0.8926861730436598,0.9081685955168649,0.909224536635183,0.9067799015934502,0.8972372312108005,0.9188274183340368,0.9109211703584672,0.9130086491034943,0.8998811037874127,0.9129087724781985,0.909779117276589,0.8977196406937276,0.9101478832575963,0.9240350006267137,0.9052436390731162,0.8912420480264229,0.9056337998975473,0.90199038677174,0.9136629059879858,0.9117710809736006,0.9082696789756051,0.9040811272271827,0.9044784323507369,0.9114753650181711
0.853997650010271,0.905711737873041,0.8753976075007559,0.8564392865221637,0.8802965365574456,0.8801110614609149,0.8806784394205551,0.8589255372818247,0.8958837726339758,0.8957996791615277,0.8899291510870685,0.8630214544089104,0.8895048975355192,0.8737044499488567,0.8580298001550873,0.8689853109023157,0.9065937354322761,0.8748757125793304,0.8558650616231669,0.8763393376334531,0.8743640440606626,0.8896849140606783,0.8815126055748658,0.886830536565627,0.8823704216236558,0.8902043963196435,0.8885830360976843
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9116801595623419,0.9381593606587458,0.9226112844765265,0.9060715116440284,0.924653152026137,0.9238192163934459,0.9236255296849849,0.909916394143964,0.9342236816791025,0.9289472063318541,0.9245151720492728,0.9117790798726335,0.9297730151418074,0.9203992789047246,0.909088317411395,0.9223386664458838,0.9372002057087596,0.9198526449639928,0.9051431169024626,0.9192518638446161,0.9162147833711011,0.9304825130671636,0.9241451623078708,0.9252545231341582,0.9215988991916219,0.9248735078949858,0.9275419543068726
0.9254045248143886,0.9425658794144084,0.9339385484637217,0.9193639420264135,0.9344450605904543,0.9349315201618715,0.9335920865187062,0.9226047229235063,0.941551198197828,0.9393794789810159,0.9383253269603299,0.9249308812686537,0.9388250398379833,0.933618160464087,0.9242040422571838,0.9343769611655283,0.9443341930887487,0.9294182771848126,0.9222144294428636,0.926386252333465,0.9263285302213301,0.9381991095886173,0.9361362511172437,0.9362797182019259,0.9316762811545939,0.9343733738878176,0.936919930831679
0.9193046814590776,0.9388887211044156,0.9291177795245489,0.9119163828087534,0.9305385193315537,0.9303122239554061,0.9288537344934796,0.9149391651352158,0.938491619371871,0.9366234952173006,0.9340219209008982,0.9174002866157847,0.9344902696727687,0.9290336088199814,0.9166570748929604,0.9311778682850432,0.944573128079798,0.9238040864106207,0.9128499655471461,0.9215698586469375,0.9196277270054221,0.9354249974065509,0.9323004023893138,0.9320944276298704,0.927507351232532,0.9338259785187948,0.9332444895356835
0.8752545864268733,0.9091938851346596,0.8917933428612334,0.8661026813960266,0.8950730053928759,0.8939034956205596,0.8923363519336951,0.8689957285062044,0.9066723235409515,0.9068450173904313,0.9002411626644891,0.8727062600486033,0.9017231896982895,0.8886778861526456,0.8682513013005531,0.8897038398465515,0.9138615135491026,0.885440565946759,0.8644318062506118,0.8846259317420953,0.8812406051223535,0.9030278332669763,0.8958875680012152,0.8982292341396806,0.8927637617365102,0.9008941649985444,0.8995666131625745
0.8919473345512189,0.9115309502160323,0.9023157183099767,0.883131475764649,0.9024384991519547,0.9033296734024348,0.899910740156097,0.8869591156737412,0.9083737622374666,0.9132079280853134,0.9102003289049193,0.8898465749257666,0.9066513589463473,0.9011649573881315,0.8887629675405478,0.9033777542931332,0.9172601362850464,0.8950811672719401,0.8886903934823883,0.8923332737061651,0.8901029456136815,0.9053736855759155,0.9055130974496524,0.9063210558447121,0.900646013962379,0.9071293333925887,0.9056805800861648
0.9130382349589418,0.9251872970140541,0.9211552880570965,0.9040573026972594,0.92018170520426,0.9224269230932364,0.9185796092415418,0.9061097087235929,0.9249592219191626,0.9301694061499212,0.9276497804906153,0.9083263687086549,0.9235196410492302,0.9208846880095104,0.9077897180671315,0.9245576012608752,0.9329283679345841,0.9135421468191253,0.9100667608149418,0.9090224513864626,0.9077427637193157,0.9227664526941084,0.9245096242985283,0.9248051091519218,0.9193838885513542,0.9253862388348383,0.9235337123461098
0.9017650381618109,0.9206922410120989,0.9130254639359021,0.8918970101725139,0.9128911257138811,0.9127238645223675,0.9105805566954362,0.8943278095903628,0.9183295265245821,0.9255210432955572,0.9207815701558596,0.8966676727470728,0.9176392752879132,0.9124746628432456,0.8966747675131959,0.9158581530088661,0.9279528685631405,0.9037950859703271,0.8978792916090568,0.8982003562539411,0.8968484142836923,0.9175337184116205,0.917369787325428,0.9172052903673897,0.91222306642078,0.9191250343253148,0.9169761496561931
0.8945626609616456,0.9132965383598493,0.9063189734107826,0.8845055027256861,0.9055825327212139,0.9057544050085593,0.9030489535581173,0.8877618188410575,0.9096567559514104,0.9201969066912651,0.9149037294672813,0.8904684526383616,0.9095818073700651,0.9055572884341422,0.8902152232388597,0.9083284889065193,0.9226193131495316,0.895642720450207,0.8931679190204161,0.890972712796539,0.8878411658382936,0.9089339851009033,0.9106829270006755,0.9117132619786409,0.9054218676914966,0.9139298917787717,0.9102017520661833
0.8764425530546562,0.898489899154113,0.8896909935125692,0.86704144331465,0.8880023492391126,0.8911368233845616,0.8862511553510993,0.870055681599336,0.8924123722440227,0.9064514688610205,0.900346160850864,0.8726720226126722,0.893350105560551,0.8880812312517186,0.8723001154546507,0.8915000754638038,0.9077651656068435,0.8786117626178505,0.8772306011078567,0.8732372694284525,0.870300759083748,0.8916085426091694,0.8945762699742223,0.8961100516403154,0.8889923741825734,0.8989637787844854,0.8944399459884355
0.8814070309363075,0.9013336211005327,0.8944789146506121,0.8707393007959106,0.892540968625767,0.8958234968788765,0.8902501588219448,0.8740104335063222,0.8957717016390465,0.9125964124155753,0.904949547895044,0.8775041539974776,0.8969110534615727,0.8924202239570208,0.8768157245494487,0.8963364448043071,0.9118541645994347,0.8834335756987036,0.8803264892915308,0.8769082191873206,0.8752764672464936,0.8971341233441249,0.8993219175431798,0.9016821084058783,0.8932320279952841,0.9052940209844441,0.8991208012582469
0.8671754445654729,0.8980412608660528,0.883598003717537,0.8556672449193858,0.8835252468846685,0.8849733108191113,0.8815102094812876,0.8586524794840629,0.8901903888576851,0.9067877957718821,0.8956491152381805,0.8627615554185205,0.8907046330466659,0.8822277848134833,0.8598797167873952,0.8850347629253429,0.9083339968014019,0.8726494531582639,0.8617527469255468,0.8665089199929888,0.8628210920287124,0.8923741601222487,0.8909031024690474,0.8931515714402456,0.8866930681463497,0.8972888064653022,0.8918128792332398
0.8271593480297526,0.862779916325842,0.8466275182542122,0.8169103870848656,0.8456559955989186,0.8498826537705678,0.8433380209765964,0.8203510405585608,0.8539158226378883,0.8735068023856835,0.8627336162093961,0.8269747761663708,0.8536455619824141,0.844721166079471,0.8214221075829171,0.8459890697742473,0.8764985982082766,0.8368798048142793,0.8225537888177326,0.8307424302215463,0.8275758926037882,0.8545731248796734,0.8548666556769777,0.8599384944725758,0.8501865150961745,0.8651711562861508,0.8559938742072931
0.8288447129673794,0.8574076124339949,0.8457958815355395,0.8194883813340431,0.8445522035877933,0.8498555789502563,0.8415626443717931,0.8238655083397401,0.849375983053427,0.8715016693718592,0.8611282311893096,0.8288057446286422,0.8504059689447382,0.8432372429036105,0.8251021710684783,0.8461020151202181,0.8725031203610438,0.8361703988705088,0.8295556720037319,0.8299055330763124,0.8270955861466247,0.8502700262438403,0.8539333789563014,0.8579168192899546,0.8486338331153734,0.8641206544465599,0.8538653310624205
0.8082383791459788,0.8351177819914825,0.8258318477824267,0.7990575047438314,0.8215832784877265,0.8291387016253231,0.8183698497952121,0.8049592700710576,0.8284970738397208,0.8538082142001592,0.8423922166109571,0.8124857260568815,0.8292022779675665,0.826804017506139,0.8064357792270129,0.82807992794322,0.8556420497979509,0.8140212596030647,0.8093409671287588,0.8055006716346125,0.8030252519225682,0.8277582967951829,0.8361975110075178,0.8377271556747488,0.8270029882954425,0.8435574498703655,0.8331759535017736
0.6468039475582795,0.7359924318365424,0.6878057297587055,0.6364826508240828,0.6942393686030203,0.6956059044539722,0.688080271196679,0.6434739082630583,0.7167956247277089,0.7358938346435601,0.7173690169937464,0.6533940063694113,0.710446547188147,0.6815131325763223,0.6404619845089833,0.678634711094847,0.7402213048054047,0.6782078065461017,0.6393694155813396,0.6762034466677889,0.6671631142446324,0.7079302846238449,0.700518509764385,0.713969422290019,0.6965937927964629,0.7201633239290436,0.7072721514964466
